"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4283463027","linkedin","https://www.linkedin.com/jobs/view/4283463027","","Software Developer Internship - Tunisia","Everything To Gain","","2025-08-11","temporary","","","","","",False,"internship","Information Technology","","","Everything To Gain is excited to offer a Software Developer Internship in Egypt for aspiring developers looking to kickstart their careers in the tech industry. This internship provides a valuable opportunity to work closely with experienced professionals and gain hands\\-on experience in software development. You will be involved in various projects, learning best practices and contributing to real\\-world applications. If you are passionate about technology, eager to learn, and ready to take on challenges, we would love to have you join our team!
   

  

**Responsibilities**
* Assist in the development, testing, and maintenance of software applications
* Collaborate with team members to gather and understand project requirements
* Participate in code reviews and contribute to team discussions on best practices
* Support debugging and troubleshooting efforts to enhance application performance
* Document development processes and maintain project documentation


**Requirements**
* Currently pursuing a degree in Computer Science, Software Engineering, or a related field
* Basic knowledge of programming languages, such as Python or JavaScript
* Familiarity with web development technologies (HTML, CSS, JavaScript) is a plus
* Excellent English Communication Skills
* Experience with or eagerness to learn AI","IT Services and IT Consulting","https://www.linkedin.com/company/everythingtogain","https://media.licdn.com/dms/image/v2/D560BAQF-YTBEndB7pg/company-logo_100_100/company-logo_100_100/0/1704992273066/scalemail_ai_logo?e=2147483647&v=beta&t=AkHJWd1fEnHLADNg495rvhp4wk8Uep_spleKGlja20I","","","","","","","","","","",""
